
image=images/avatar/femaleorc/default_body.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,2239,0,21,47,9,43
frame=0,1,2239,0,21,47,9,43
frame=0,2,2239,0,21,47,9,43
frame=0,3,2957,0,28,46,14,42
frame=0,4,2260,0,21,47,12,43
frame=0,5,2260,0,21,47,12,43
frame=0,6,2260,0,21,47,12,43
frame=0,7,994,0,28,47,14,43

[run]
frames=8
duration=3
type=looped
frame=0,0,3437,0,23,46,11,42
frame=0,1,3437,0,23,46,11,42
frame=0,2,3437,0,23,46,11,42
frame=0,3,2985,0,28,46,14,42
frame=0,4,3460,0,23,46,12,42
frame=0,5,3460,0,23,46,12,42
frame=0,6,3460,0,23,46,12,42
frame=0,7,1022,0,28,47,14,43
frame=1,0,3753,0,21,45,9,42
frame=1,1,3753,0,21,45,9,42
frame=1,2,3753,0,21,45,9,42
frame=1,3,1409,0,26,47,13,41
frame=1,4,3774,0,21,45,12,42
frame=1,5,3774,0,21,45,12,42
frame=1,6,3774,0,21,45,12,42
frame=1,7,56,0,27,48,13,43
frame=2,0,3529,0,21,46,9,43
frame=2,1,3529,0,21,46,9,43
frame=2,2,3529,0,21,46,9,43
frame=2,3,1435,0,26,47,13,42
frame=2,4,3550,0,21,46,12,43
frame=2,5,3550,0,21,46,12,43
frame=2,6,3550,0,21,46,12,43
frame=2,7,1461,0,26,47,13,42
frame=3,0,1851,0,25,47,11,43
frame=3,1,1851,0,25,47,11,43
frame=3,2,1851,0,25,47,11,43
frame=3,3,1050,0,28,47,14,42
frame=3,4,1876,0,25,47,14,43
frame=3,5,1876,0,25,47,14,43
frame=3,6,1876,0,25,47,14,43
frame=3,7,0,0,28,48,14,43
frame=4,0,3125,0,27,46,12,42
frame=4,1,3125,0,27,46,12,42
frame=4,2,3125,0,27,46,12,42
frame=4,3,3013,0,28,46,14,42
frame=4,4,3152,0,27,46,15,42
frame=4,5,3152,0,27,46,15,42
frame=4,6,3152,0,27,46,15,42
frame=4,7,1078,0,28,47,14,43
frame=5,0,3389,0,24,46,10,42
frame=5,1,3389,0,24,46,10,42
frame=5,2,3389,0,24,46,10,42
frame=5,3,1487,0,26,47,13,41
frame=5,4,3413,0,24,46,14,42
frame=5,5,3413,0,24,46,14,42
frame=5,6,3413,0,24,46,14,42
frame=5,7,83,0,27,48,14,43
frame=6,0,2281,0,21,47,9,43
frame=6,1,2281,0,21,47,9,43
frame=6,2,2281,0,21,47,9,43
frame=6,3,1513,0,26,47,13,42
frame=6,4,2302,0,21,47,12,43
frame=6,5,2302,0,21,47,12,43
frame=6,6,2302,0,21,47,12,43
frame=6,7,1539,0,26,47,13,42
frame=7,0,2323,0,21,47,9,43
frame=7,1,2323,0,21,47,9,43
frame=7,2,2323,0,21,47,9,43
frame=7,3,1106,0,28,47,14,42
frame=7,4,2344,0,21,47,12,43
frame=7,5,2344,0,21,47,12,43
frame=7,6,2344,0,21,47,12,43
frame=7,7,28,0,28,48,14,43

[ranged]
frames=5
duration=3
type=play_once
frame=0,0,2891,0,33,46,21,42
frame=0,1,2891,0,33,46,21,42
frame=0,2,2891,0,33,46,21,42
frame=0,3,1274,0,27,47,14,41
frame=0,4,2924,0,33,46,13,42
frame=0,5,2924,0,33,46,13,42
frame=0,6,2924,0,33,46,13,42
frame=0,7,1643,0,26,47,14,43
frame=1,0,2823,0,34,46,21,42
frame=1,1,2823,0,34,46,21,42
frame=1,2,2823,0,34,46,21,42
frame=1,3,1218,0,28,47,14,41
frame=1,4,2857,0,34,46,14,42
frame=1,5,2857,0,34,46,14,42
frame=1,6,2857,0,34,46,14,42
frame=1,7,1669,0,26,47,14,43
frame=2,0,2613,0,36,46,20,42
frame=2,1,2613,0,36,46,20,42
frame=2,2,2613,0,36,46,20,42
frame=2,3,878,0,29,47,14,41
frame=2,4,2649,0,36,46,17,42
frame=2,5,2649,0,36,46,17,42
frame=2,6,2649,0,36,46,17,42
frame=2,7,1695,0,26,47,14,43
frame=3,0,2537,0,38,46,20,42
frame=3,1,2537,0,38,46,20,42
frame=3,2,2537,0,38,46,20,42
frame=3,3,848,0,30,47,14,41
frame=3,4,2575,0,38,46,19,42
frame=3,5,2575,0,38,46,19,42
frame=3,6,2575,0,38,46,19,42
frame=3,7,1721,0,26,47,14,43
frame=4,0,2685,0,35,46,20,42
frame=4,1,2685,0,35,46,20,42
frame=4,2,2685,0,35,46,20,42
frame=4,3,907,0,29,47,14,41
frame=4,4,2720,0,35,46,16,42
frame=4,5,2720,0,35,46,16,42
frame=4,6,2720,0,35,46,16,42
frame=4,7,1747,0,26,47,14,43

[ment]
frames=7
duration=3
type=play_once
frame=0,0,2365,0,21,47,9,43
frame=0,1,2365,0,21,47,9,43
frame=0,2,2365,0,21,47,9,43
frame=0,3,3069,0,28,46,14,42
frame=0,4,2386,0,21,47,12,43
frame=0,5,2386,0,21,47,12,43
frame=0,6,2386,0,21,47,12,43
frame=0,7,1162,0,28,47,14,43
frame=1,0,2151,0,22,47,10,43
frame=1,1,2151,0,22,47,10,43
frame=1,2,2151,0,22,47,10,43
frame=1,3,3311,0,26,46,13,42
frame=1,4,2173,0,22,47,12,43
frame=1,5,2173,0,22,47,12,43
frame=1,6,2173,0,22,47,12,43
frame=1,7,1190,0,28,47,14,43
frame=2,0,2195,0,22,47,10,43
frame=2,1,2195,0,22,47,10,43
frame=2,2,2195,0,22,47,10,43
frame=2,3,3337,0,26,46,13,42
frame=2,4,2217,0,22,47,12,43
frame=2,5,2217,0,22,47,12,43
frame=2,6,2217,0,22,47,12,43
frame=2,7,1617,0,26,47,13,43
frame=3,0,1901,0,25,47,12,43
frame=3,1,1901,0,25,47,12,43
frame=3,2,1901,0,25,47,12,43
frame=3,3,2755,0,34,46,17,42
frame=3,4,1926,0,25,47,13,43
frame=3,5,1926,0,25,47,13,43
frame=3,6,1926,0,25,47,13,43
frame=3,7,625,0,32,47,16,43
frame=4,0,657,0,32,47,14,43
frame=4,1,657,0,32,47,14,43
frame=4,2,657,0,32,47,14,43
frame=4,3,2449,0,44,46,22,42
frame=4,4,689,0,32,47,18,43
frame=4,5,689,0,32,47,18,43
frame=4,6,689,0,32,47,18,43
frame=4,7,240,0,44,47,22,43
frame=5,0,721,0,32,47,14,43
frame=5,1,721,0,32,47,14,43
frame=5,2,721,0,32,47,14,43
frame=5,3,2493,0,44,46,22,42
frame=5,4,753,0,32,47,18,43
frame=5,5,753,0,32,47,18,43
frame=5,6,753,0,32,47,18,43
frame=5,7,284,0,44,47,22,43
frame=6,0,1951,0,25,47,12,43
frame=6,1,1951,0,25,47,12,43
frame=6,2,1951,0,25,47,12,43
frame=6,3,2789,0,34,46,17,42
frame=6,4,1976,0,25,47,13,43
frame=6,5,1976,0,25,47,13,43
frame=6,6,1976,0,25,47,13,43
frame=6,7,785,0,32,47,16,43

[die]
frames=6
duration=3
type=play_once
frame=0,0,2891,0,33,46,21,42
frame=0,1,2891,0,33,46,21,42
frame=0,2,2891,0,33,46,21,42
frame=0,3,1274,0,27,47,14,41
frame=0,4,2924,0,33,46,13,42
frame=0,5,2924,0,33,46,13,42
frame=0,6,2924,0,33,46,13,42
frame=0,7,1643,0,26,47,14,43
frame=1,0,2823,0,34,46,21,42
frame=1,1,2823,0,34,46,21,42
frame=1,2,2823,0,34,46,21,42
frame=1,3,1218,0,28,47,14,41
frame=1,4,2857,0,34,46,14,42
frame=1,5,2857,0,34,46,14,42
frame=1,6,2857,0,34,46,14,42
frame=1,7,1669,0,26,47,14,43
frame=2,0,2613,0,36,46,20,42
frame=2,1,2613,0,36,46,20,42
frame=2,2,2613,0,36,46,20,42
frame=2,3,878,0,29,47,14,41
frame=2,4,2649,0,36,46,17,42
frame=2,5,2649,0,36,46,17,42
frame=2,6,2649,0,36,46,17,42
frame=2,7,1695,0,26,47,14,43
frame=3,0,2537,0,38,46,20,42
frame=3,1,2537,0,38,46,20,42
frame=3,2,2537,0,38,46,20,42
frame=3,3,848,0,30,47,14,41
frame=3,4,2575,0,38,46,19,42
frame=3,5,2575,0,38,46,19,42
frame=3,6,2575,0,38,46,19,42
frame=3,7,1721,0,26,47,14,43
frame=4,0,2685,0,35,46,20,42
frame=4,1,2685,0,35,46,20,42
frame=4,2,2685,0,35,46,20,42
frame=4,3,907,0,29,47,14,41
frame=4,4,2720,0,35,46,16,42
frame=4,5,2720,0,35,46,16,42
frame=4,6,2720,0,35,46,16,42
frame=4,7,1747,0,26,47,14,43
frame=5,0,2407,0,21,47,9,43
frame=5,1,2407,0,21,47,9,43
frame=5,2,2407,0,21,47,9,43
frame=5,3,3571,0,28,45,14,40
frame=5,4,2428,0,21,47,12,43
frame=5,5,2428,0,21,47,12,43
frame=5,6,2428,0,21,47,12,43
frame=5,7,1246,0,28,47,14,43

[melee]
frames=6
duration=3
type=play_once
frame=0,0,2365,0,21,47,9,43
frame=0,1,2365,0,21,47,9,43
frame=0,2,2365,0,21,47,9,43
frame=0,3,3041,0,28,46,14,42
frame=0,4,2386,0,21,47,12,43
frame=0,5,2386,0,21,47,12,43
frame=0,6,2386,0,21,47,12,43
frame=0,7,1134,0,28,47,14,43
frame=1,0,3703,0,25,45,14,41
frame=1,1,3703,0,25,45,14,41
frame=1,2,3703,0,25,45,14,41
frame=1,3,3233,0,26,46,14,42
frame=1,4,3728,0,25,45,11,41
frame=1,5,3728,0,25,45,11,41
frame=1,6,3728,0,25,45,11,41
frame=1,7,3599,0,26,45,13,41
frame=2,0,3483,0,23,46,11,42
frame=2,1,3483,0,23,46,11,42
frame=2,2,3483,0,23,46,11,42
frame=2,3,3259,0,26,46,15,42
frame=2,4,3506,0,23,46,11,42
frame=2,5,3506,0,23,46,11,42
frame=2,6,3506,0,23,46,11,42
frame=2,7,3285,0,26,46,14,42
frame=3,0,497,0,32,47,20,43
frame=3,1,497,0,32,47,20,43
