
image=images/avatar/hats/female/clothhood.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,1348,0,23,26,11,43
frame=0,1,1348,0,23,26,11,43
frame=0,2,1348,0,23,26,11,43
frame=0,3,131,0,30,28,15,44
frame=0,4,1371,0,23,26,12,43
frame=0,5,1371,0,23,26,12,43
frame=0,6,1371,0,23,26,12,43
frame=0,7,161,0,30,28,15,44

[run]
frames=8
duration=3
type=looped
frame=0,0,1394,0,23,26,11,42
frame=0,1,1394,0,23,26,11,42
frame=0,2,1394,0,23,26,11,42
frame=0,3,191,0,30,28,15,44
frame=0,4,1417,0,23,26,12,42
frame=0,5,1417,0,23,26,12,42
frame=0,6,1417,0,23,26,12,42
frame=0,7,161,0,30,28,15,44
frame=1,0,1394,0,23,26,11,42
frame=1,1,1394,0,23,26,11,42
frame=1,2,1394,0,23,26,11,42
frame=1,3,581,0,29,28,15,44
frame=1,4,1417,0,23,26,12,42
frame=1,5,1417,0,23,26,12,42
frame=1,6,1417,0,23,26,12,42
frame=1,7,221,0,30,28,15,44
frame=2,0,1394,0,23,26,11,43
frame=2,1,1394,0,23,26,11,43
frame=2,2,1394,0,23,26,11,43
frame=2,3,0,0,29,29,15,43
frame=2,4,1417,0,23,26,12,43
frame=2,5,1417,0,23,26,12,43
frame=2,6,1417,0,23,26,12,43
frame=2,7,871,0,28,28,14,43
frame=3,0,1440,0,23,26,11,43
frame=3,1,1440,0,23,26,11,43
frame=3,2,1440,0,23,26,11,43
frame=3,3,581,0,29,28,15,44
frame=3,4,1463,0,23,26,12,43
frame=3,5,1463,0,23,26,12,43
frame=3,6,1463,0,23,26,12,43
frame=3,7,221,0,30,28,15,44
frame=4,0,1250,0,25,26,11,42
frame=4,1,1250,0,25,26,11,42
frame=4,2,1250,0,25,26,11,42
frame=4,3,251,0,30,28,15,44
frame=4,4,1275,0,25,26,14,42
frame=4,5,1275,0,25,26,14,42
frame=4,6,1275,0,25,26,14,42
frame=4,7,161,0,30,28,15,44
frame=5,0,1300,0,24,26,11,42
frame=5,1,1300,0,24,26,11,42
frame=5,2,1300,0,24,26,11,42
frame=5,3,281,0,30,28,15,44
frame=5,4,1324,0,24,26,13,42
frame=5,5,1324,0,24,26,13,42
frame=5,6,1324,0,24,26,13,42
frame=5,7,610,0,29,28,15,44
frame=6,0,1300,0,24,26,11,43
frame=6,1,1300,0,24,26,11,43
frame=6,2,1300,0,24,26,11,43
frame=6,3,639,0,29,28,14,43
frame=6,4,1324,0,24,26,13,43
frame=6,5,1324,0,24,26,13,43
frame=6,6,1324,0,24,26,13,43
frame=6,7,899,0,28,28,14,43
frame=7,0,1394,0,23,26,11,43
frame=7,1,1394,0,23,26,11,43
frame=7,2,1394,0,23,26,11,43
frame=7,3,281,0,30,28,15,44
frame=7,4,1417,0,23,26,12,43
frame=7,5,1417,0,23,26,12,43
frame=7,6,1417,0,23,26,12,43
frame=7,7,668,0,29,28,15,44

[ranged]
frames=5
duration=3
type=play_once
frame=0,0,1946,0,23,26,10,43
frame=0,1,1946,0,23,26,10,43
frame=0,2,1946,0,23,26,10,43
frame=0,3,56,0,25,29,14,43
frame=0,4,1969,0,23,26,13,43
frame=0,5,1969,0,23,26,13,43
frame=0,6,1969,0,23,26,13,43
frame=0,7,1196,0,27,26,15,44
frame=1,0,1992,0,23,26,10,43
frame=1,1,1992,0,23,26,10,43
frame=1,2,1992,0,23,26,10,43
frame=1,3,56,0,25,29,14,43
frame=1,4,2015,0,23,26,13,43
frame=1,5,2015,0,23,26,13,43
frame=1,6,2015,0,23,26,13,43
frame=1,7,1223,0,27,26,15,44
frame=2,0,2038,0,23,26,10,43
frame=2,1,2038,0,23,26,10,43
frame=2,2,2038,0,23,26,10,43
frame=2,3,81,0,25,29,14,43
frame=2,4,2061,0,23,26,13,43
frame=2,5,2061,0,23,26,13,43
frame=2,6,2061,0,23,26,13,43
frame=2,7,1115,0,27,27,15,44
frame=3,0,2084,0,23,26,10,43
frame=3,1,2084,0,23,26,10,43
frame=3,2,2084,0,23,26,10,43
frame=3,3,81,0,25,29,14,43
frame=3,4,2107,0,23,26,13,43
frame=3,5,2107,0,23,26,13,43
frame=3,6,2107,0,23,26,13,43
frame=3,7,1142,0,27,27,15,44
frame=4,0,2130,0,23,26,10,43
frame=4,1,2130,0,23,26,10,43
frame=4,2,2130,0,23,26,10,43
frame=4,3,106,0,25,29,14,43
frame=4,4,2153,0,23,26,13,43
frame=4,5,2153,0,23,26,13,43
frame=4,6,2153,0,23,26,13,43
frame=4,7,1169,0,27,27,15,44

[ment]
frames=7
duration=3
type=play_once
frame=0,0,1486,0,23,26,11,43
frame=0,1,1486,0,23,26,11,43
frame=0,2,1486,0,23,26,11,43
frame=0,3,131,0,30,28,15,43
frame=0,4,1509,0,23,26,12,43
frame=0,5,1509,0,23,26,12,43
frame=0,6,1509,0,23,26,12,43
frame=0,7,161,0,30,28,15,44
frame=1,0,1762,0,23,26,11,43
frame=1,1,1762,0,23,26,11,43
frame=1,2,1762,0,23,26,11,43
frame=1,3,927,0,28,28,14,43
frame=1,4,1785,0,23,26,12,43
frame=1,5,1785,0,23,26,12,43
frame=1,6,1785,0,23,26,12,43
frame=1,7,341,0,30,28,15,44
frame=2,0,1486,0,23,26,11,43
frame=2,1,1486,0,23,26,11,43
frame=2,2,1486,0,23,26,11,43
frame=2,3,927,0,28,28,14,43
frame=2,4,1509,0,23,26,12,43
frame=2,5,1509,0,23,26,12,43
frame=2,6,1509,0,23,26,12,43
frame=2,7,955,0,28,28,14,44
frame=3,0,1808,0,23,26,11,43
frame=3,1,1808,0,23,26,11,43
frame=3,2,1808,0,23,26,11,43
frame=3,3,131,0,30,28,15,43
frame=3,4,1831,0,23,26,12,43
frame=3,5,1831,0,23,26,12,43
frame=3,6,1831,0,23,26,12,43
frame=3,7,371,0,30,28,15,44
frame=4,0,1854,0,23,26,11,43
frame=4,1,1854,0,23,26,11,43
frame=4,2,1854,0,23,26,11,43
frame=4,3,401,0,30,28,15,43
frame=4,4,1877,0,23,26,12,43
frame=4,5,1877,0,23,26,12,43
frame=4,6,1877,0,23,26,12,43
frame=4,7,431,0,30,28,15,44
frame=5,0,1900,0,23,26,11,43
frame=5,1,1900,0,23,26,11,43
frame=5,2,1900,0,23,26,11,43
frame=5,3,461,0,30,28,15,43
frame=5,4,1923,0,23,26,12,43
