
image=images/avatar/hair/female/greenbangsshort.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,0,58,22,18,10,44
frame=0,1,0,58,22,18,10,44
frame=0,2,0,58,22,18,10,44
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,44
frame=0,5,0,76,22,18,12,44
frame=0,6,0,76,22,18,12,44
frame=0,7,0,0,25,18,14,45

[run]
frames=8
duration=3
type=looped
frame=0,0,0,58,22,18,10,43
frame=0,1,0,58,22,18,10,43
frame=0,2,0,58,22,18,10,43
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,43
frame=0,5,0,76,22,18,12,43
frame=0,6,0,76,22,18,12,43
frame=0,7,0,0,25,18,14,45
frame=1,0,0,58,22,18,10,43
frame=1,1,0,58,22,18,10,43
frame=1,2,0,58,22,18,10,43
frame=1,3,0,18,24,20,12,43
frame=1,4,0,76,22,18,12,43
frame=1,5,0,76,22,18,12,43
frame=1,6,0,76,22,18,12,43
frame=1,7,0,0,25,18,14,45
frame=2,0,0,58,22,18,10,44
frame=2,1,0,58,22,18,10,44
frame=2,2,0,58,22,18,10,44
frame=2,3,0,18,24,20,12,42
frame=2,4,0,76,22,18,12,44
frame=2,5,0,76,22,18,12,44
frame=2,6,0,76,22,18,12,44
frame=2,7,0,0,25,18,14,44
frame=3,0,0,58,22,18,10,44
frame=3,1,0,58,22,18,10,44
frame=3,2,0,58,22,18,10,44
frame=3,3,0,18,24,20,12,43
frame=3,4,0,76,22,18,12,44
frame=3,5,0,76,22,18,12,44
frame=3,6,0,76,22,18,12,44
frame=3,7,0,0,25,18,14,45
frame=4,0,0,58,22,18,10,43
frame=4,1,0,58,22,18,10,43
frame=4,2,0,58,22,18,10,43
frame=4,3,0,18,24,20,12,43
frame=4,4,0,76,22,18,12,43
frame=4,5,0,76,22,18,12,43
frame=4,6,0,76,22,18,12,43
frame=4,7,0,0,25,18,14,45
frame=5,0,0,58,22,18,10,43
frame=5,1,0,58,22,18,10,43
frame=5,2,0,58,22,18,10,43
frame=5,3,0,18,24,20,12,43
frame=5,4,0,76,22,18,12,43
frame=5,5,0,76,22,18,12,43
frame=5,6,0,76,22,18,12,43
frame=5,7,0,0,25,18,14,45
frame=6,0,0,58,22,18,10,44
frame=6,1,0,58,22,18,10,44
frame=6,2,0,58,22,18,10,44
frame=6,3,0,18,24,20,12,42
frame=6,4,0,76,22,18,12,44
frame=6,5,0,76,22,18,12,44
frame=6,6,0,76,22,18,12,44
frame=6,7,0,0,25,18,14,44
frame=7,0,0,58,22,18,10,44
frame=7,1,0,58,22,18,10,44
frame=7,2,0,58,22,18,10,44
frame=7,3,0,18,24,20,12,43
frame=7,4,0,76,22,18,12,44
frame=7,5,0,76,22,18,12,44
frame=7,6,0,76,22,18,12,44
frame=7,7,0,0,25,18,14,45

[ranged]
frames=5
duration=3
type=play_once
frame=0,0,0,94,22,16,10,44
frame=0,1,0,94,22,16,10,44
frame=0,2,0,94,22,16,10,44
frame=0,3,0,18,24,20,13,43
frame=0,4,0,110,22,16,13,44
frame=0,5,0,110,22,16,13,44
frame=0,6,0,110,22,16,13,44
frame=0,7,0,0,25,18,15,45
frame=1,0,0,158,22,15,10,44
frame=1,1,0,158,22,15,10,44
frame=1,2,0,158,22,15,10,44
frame=1,3,0,18,24,20,13,43
frame=1,4,0,173,22,15,13,44
frame=1,5,0,173,22,15,13,44
frame=1,6,0,173,22,15,13,44
frame=1,7,0,0,25,18,15,45
frame=2,0,0,188,22,15,10,44
frame=2,1,0,188,22,15,10,44
frame=2,2,0,188,22,15,10,44
frame=2,3,0,18,24,20,13,43
frame=2,4,0,203,22,15,13,44
frame=2,5,0,203,22,15,13,44
frame=2,6,0,203,22,15,13,44
frame=2,7,0,0,25,18,15,45
frame=3,0,0,126,22,16,10,44
frame=3,1,0,126,22,16,10,44
frame=3,2,0,126,22,16,10,44
frame=3,3,0,18,24,20,13,43
frame=3,4,0,142,22,16,13,44
frame=3,5,0,142,22,16,13,44
frame=3,6,0,142,22,16,13,44
frame=3,7,0,0,25,18,15,45
frame=4,0,0,58,22,18,10,44
frame=4,1,0,58,22,18,10,44
frame=4,2,0,58,22,18,10,44
frame=4,3,0,18,24,20,13,43
frame=4,4,0,76,22,18,13,44
frame=4,5,0,76,22,18,13,44
frame=4,6,0,76,22,18,13,44
frame=4,7,0,0,25,18,15,45

[ment]
frames=7
duration=3
type=play_once
frame=0,0,0,58,22,18,10,44
frame=0,1,0,58,22,18,10,44
frame=0,2,0,58,22,18,10,44
frame=0,3,0,18,24,20,12,43
frame=0,4,0,76,22,18,12,44
frame=0,5,0,76,22,18,12,44
frame=0,6,0,76,22,18,12,44
frame=0,7,0,0,25,18,14,45
frame=1,0,0,58,22,18,10,44
frame=1,1,0,58,22,18,10,44
frame=1,2,0,58,22,18,10,44
frame=1,3,0,18,24,20,12,43
frame=1,4,0,76,22,18,12,44
frame=1,5,0,76,22,18,12,44
frame=1,6,0,76,22,18,12,44
frame=1,7,0,0,25,18,14,45
frame=2,0,0,58,22,18,10,44
frame=2,1,0,58,22,18,10,44
frame=2,2,0,58,22,18,10,44
frame=2,3,0,18,24,20,12,43
frame=2,4,0,76,22,18,12,44
frame=2,5,0,76,22,18,12,44
frame=2,6,0,76,22,18,12,44
frame=2,7,0,0,25,18,14,45
frame=3,0,0,58,22,18,10,44
frame=3,1,0,58,22,18,10,44
frame=3,2,0,58,22,18,10,44
frame=3,3,0,18,24,20,12,43
frame=3,4,0,76,22,18,12,44
frame=3,5,0,76,22,18,12,44
frame=3,6,0,76,22,18,12,44
frame=3,7,0,0,25,18,14,45
frame=4,0,0,58,22,18,10,44
frame=4,1,0,58,22,18,10,44
frame=4,2,0,58,22,18,10,44
frame=4,3,0,18,24,20,12,43
frame=4,4,0,76,22,18,12,44
frame=4,5,0,76,22,18,12,44
frame=4,6,0,76,22,18,12,44
frame=4,7,0,0,25,18,14,45
frame=5,0,0,58,22,18,10,44
frame=5,1,0,58,22,18,10,44
frame=5,2,0,58,22,18,10,44
frame=5,3,0,18,24,20,12,43
frame=5,4,0,76,22,18,12,44
frame=5,5,0,76,22,18,12,44
frame=5,6,0,76,22,18,12,44
frame=5,7,0,0,25,18,14,45
frame=6,0,0,58,22,18,10,44
frame=6,1,0,58,22,18,10,44
frame=6,2,0,58,22,18,10,44
frame=6,3,0,18,24,20,12,43
frame=6,4,0,76,22,18,12,44
frame=6,5,0,76,22,18,12,44
frame=6,6,0,76,22,18,12,44
frame=6,7,0,0,25,18,14,45

[die]
frames=6
duration=3
type=play_once
frame=0,0,0,0,25,18,14,44
frame=0,1,0,0,25,18,14,44
frame=0,2,0,0,25,18,14,44
frame=0,3,0,0,25,18,14,44
