
image=images/avatar/maleorc/burntchain.png

[stance]
frames=1
duration=3
type=back_forth
frame=0,0,60,710,22,43,11,38
frame=0,1,60,710,22,43,11,38
frame=0,2,60,710,22,43,11,38
frame=0,3,30,1029,30,43,15,40
frame=0,4,60,753,22,43,11,38
frame=0,5,60,753,22,43,11,38
frame=0,6,60,753,22,43,11,38
frame=0,7,50,88,30,47,15,41

[run]
frames=8
duration=3
type=looped
frame=0,0,26,1726,26,42,14,38
frame=0,1,26,1726,26,42,14,38
frame=0,2,26,1726,26,42,14,38
frame=0,3,0,1072,30,43,15,40
frame=0,4,0,1729,26,42,12,38
frame=0,5,0,1729,26,42,12,38
frame=0,6,0,1729,26,42,12,38
frame=0,7,0,706,30,47,15,41
frame=1,0,24,2120,23,41,12,38
frame=1,1,24,2120,23,41,12,38
frame=1,2,24,2120,23,41,12,38
frame=1,3,30,897,30,44,15,40
frame=1,4,0,2126,23,41,11,38
frame=1,5,0,2126,23,41,11,38
frame=1,6,0,2126,23,41,11,38
frame=1,7,30,851,30,46,15,41
frame=2,0,23,2161,22,41,9,38
frame=2,1,23,2161,22,41,9,38
frame=2,2,23,2161,22,41,9,38
frame=2,3,29,1204,29,45,15,40
frame=2,4,42,2202,22,41,13,38
frame=2,5,42,2202,22,41,13,38
frame=2,6,42,2202,22,41,13,38
frame=2,7,30,1158,29,46,14,41
frame=3,0,0,2042,24,42,10,38
frame=3,1,0,2042,24,42,10,38
frame=3,2,0,2042,24,42,10,38
frame=3,3,0,940,30,44,15,40
frame=3,4,48,2071,24,42,14,38
frame=3,5,48,2071,24,42,14,38
frame=3,6,48,2071,24,42,14,38
frame=3,7,30,710,30,47,15,41
frame=4,0,0,1466,28,42,12,38
frame=4,1,0,1466,28,42,12,38
frame=4,2,0,1466,28,42,12,38
frame=4,3,30,1072,30,43,15,40
frame=4,4,28,1466,28,42,16,38
frame=4,5,28,1466,28,42,16,38
frame=4,6,28,1466,28,42,16,38
frame=4,7,0,753,30,47,15,41
frame=5,0,24,2078,24,42,10,38
frame=5,1,24,2078,24,42,10,38
frame=5,2,24,2078,24,42,10,38
frame=5,3,30,941,30,44,15,40
frame=5,4,0,2084,24,42,14,38
frame=5,5,0,2084,24,42,14,38
frame=5,6,0,2084,24,42,14,38
frame=5,7,0,894,30,46,15,41
frame=6,0,60,1140,22,42,9,38
frame=6,1,60,1140,22,42,9,38
frame=6,2,60,1140,22,42,9,38
frame=6,3,0,1245,29,45,14,40
frame=6,4,47,2156,22,42,13,38
frame=6,5,47,2156,22,42,13,38
frame=6,6,47,2156,22,42,13,38
frame=6,7,0,1199,29,46,15,41
frame=7,0,0,2202,21,42,9,38
